,Username,Comment,Likes,Replies,link
0,              Camilo Andres Grattz Arredondo            ,"Super interesante el video profesor, y más con el creciente crecimiento de las app de inteligencia artificial como Chat GPT, sería bueno un video al respecto.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
1,              Julio Tampán            ,Excelente explicación. Llevo 1 año estudiando el tema y creo que esté es el mejor video para dar una introducción general al tema de Inteligencia Artificial para aquellos que no están dentro del campo de estudio o solo tienen curiosidad por saber de qué trata todo esto.,190,11,https://www.youtube.com/watch?v=_tA5cinv0U8
2,              josé morales esquinas            ,"Tus vídeos son siempre muy interesantes, la calidad de ellos va a mejor en cada uno.",216,5,https://www.youtube.com/watch?v=_tA5cinv0U8
3,              Rodrigo Hernández            ,"Excelente video. Eduardo, ¿cómo se relaciona la investigación matemática con el desarrollo de algoritmos de Inteligencia Artificial?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
4,              marlein gg            ,"""Antes de ser humano, fui un hipopótamo"" frase que nunca nadie ha dicho pero nunca la olvidaré",498,20,https://www.youtube.com/watch?v=_tA5cinv0U8
5,              Rubén Dario            ,"De verdad, muchas gracias... me diste la motivación que necesitaba para afrontar el 4to año de mi carrera de ingeniería en matemáticas",16,0,https://www.youtube.com/watch?v=_tA5cinv0U8
6,              georgito258            ,"Te haces entender muy fácil, ojalá haya pronto segunda parte",5,0,https://www.youtube.com/watch?v=_tA5cinv0U8
7,              Diego Sebas Donayre F.            ,"Hay mucha matemática detrás de las técnicas de redes neuronales.....hay mucho material que podrías profundizar, encantadisímo de tus valiosos aportes....",9,0,https://www.youtube.com/watch?v=_tA5cinv0U8
8,              Amado de Jesús Vázquez Acuña            ,"Que pedazo de video, simplemente genial y muy interesante, me  gusto que le estén dando importancia a la IA , sin las matemáticas no fueran posibles estos avances.
En la actualidad seguimos usando algoritmos estadísticos de hace 30 o 40 años pero la gran diferencia es que hoy se generar toneladas de datos y esto como consecuencia tienen más variedad de datos para que pueden ser entrenados.",52,0,https://www.youtube.com/watch?v=_tA5cinv0U8
9,              Obed Hernández            ,"Justo apenas empecé mi máster en IA con la universidad Uk. La mayoría piensa que es solo un bot sencillo, pero las IA´s tienen tanto potencial.",2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
10,              JVictor VUBE            ,"Propuesta: es posible medir el movimiento de las placas tectonicas segun google map, la posicion pixelar de la esfera en la que nos encontramos, y la animacion del planeta en una simulacion en base al machine learning para poder predecir terremotos?. Porque si en google map se tienen las coordenadas y los factores a hostigan lugares como seria chile y la falla de san andres, podria tomarse 2 cosas, un termometro kilometrico en ciertos lugares de las placas (esto provocaria que la tierra sea moldeada por los humanos a nivel tectonico, lo cual es malo, por decir poco, ya que dejarian la caga y conociendo lo weones y malos como weones para pelear que son, no haran otra cosa, piensen en las amunas, es una advertencia). Para que el termometro, que es un sensor tipo balanza en la superficie, pueda medir los movimientos segun el machine learning?. es posible? tendra margen de error, pero es probable?. (para ringa Tech, DotCSV, y Derivando). Para los polos se tendria que dejar en una cupula nevera.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
11,              Juan Lopez            ,"Me encantó el video, muestra lo amplo del campo de la I.A,  es una de las cosas mas fascinantes que he conocido, y la teoría matemática detrás de ella es hermosisima. Me encantaria dedicarme por completo al estudio y aplicación de la misma, pero ni se por donde empezar, dada su vasta complejidad. Solo tengo una pequeña parte del conocimiento (soy matemático), pero para dedicarme de lleno no tengo la mas minima idea de donde empezar. Si alguien supiera donde pudiera hacer mas estudios a profundidad de ello y pudiera comunicármelo, le estaría eternamente agradecido!",4,0,https://www.youtube.com/watch?v=_tA5cinv0U8
12,              Jefferson Ruiz            ,Buenos vídeos!! Podrías hacer un vídeo de alguno de los problemas matemáticos de la película Good Will Hunting? Gracias!!! ,2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
13,              Tobyzioso In da house            ,"Hace poco leí sobre un descubrimiento que tiene que ver con las matemáticas, por lo visto han descubierto un organismo unicelular SIN cerebro que hace cálculos matemáticos para desplazarse, ¿podrías hacer un video sobre eso explicando cómo es posible?",7,0,https://www.youtube.com/watch?v=_tA5cinv0U8
14,              Alfredo Noboa C            ,"El aprendizaje supervisado y no supervisado se utiliza mucho en la clasificación de imágenes satelitales, es muy interesante ya que cada imagen satelital puede estar conformada hasta por más de 200 bandas en el caso de las hiperespectrales y como mínimo 4 bandas.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
15,              Santiago Benavides Cordoba            ,"Profe, usted es de los mejores maestros del mundo!",3,0,https://www.youtube.com/watch?v=_tA5cinv0U8
16,              Zignore            ,Me pase 4 meses teniendo la materia de IA para comprenderla y  en este video lo comprendí en menos de 5 minutos,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
17,              Maxi Kingma            ,"Sorprendido cada día mas con vos, es casualidad el video. Eres parte de mi formación académica! Formas parte de las clases que me brindan, agradecido eternamente por tu contenido.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
18,              José Antonio Mesa            ,Muy buena explicacion los ejemplos que mencionas ayudan a entender los conceptos. Gracias,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
19,              rodctenis            ,"Como abogado estoy casi en las antípodas de las matemáticas, pero este canal me gusta muchísimo.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
20,              Pablo Zuloaga            ,"Buen video, muy bien explicado en poco tiempo! Gracias por esto, lo usaré en clase apra explicar estos conceptos.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
21,              Arturo Vásquez            ,Buen video... Podrías hacer uno que revise las matemáticas de los chips. Las puertas lógicas.,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
22,              MathMan2302            ,Que placer es estar suscrito a este canal. Un respiro de ciencia nunca está demás,4,0,https://www.youtube.com/watch?v=_tA5cinv0U8
23,              Daniel Crespin            ,"Excelente video cuya calidad atribuyo a dos factores. Por una parte al conocimiento a fondo de la IA evidenciado en especial cuando hablan de redes neuronales. Y por la otra a un dominio completo de las matemáticas. 

La maestría matemática queda ampliamente demostrada en el correcto tratamiento que hace vuestro canal de infinidad de cuestiones de álgebra, análisis y geometría, topología incluida.

Respecto a las redes neuronales cabe señalar que existe una manera alterna, poco divulgada, de obtener redes profundas de perceptrones, es decir redes con tres o más capas de perceptrones, similares a las que se calculan ajustando pesos mediante retropropagación de errores. 

Dicho método alternativo calcula la red profunda directamente a partir de los datos (ejemplos y contraejemplos) y de las franjas de separación deseadas en las hipersuperficies decisorias. Esta metodología inédita no utiliza para nada la retropropagación.

Se trata de un algoritmo, ya codificado en un programa y evaluado numéricamente, que se basa en formular los perceptrones en términos de categorías (objetos y morfismos) y en analizarlos en términos geométricos, todo lo cual permite un tratamiento transparente de la data numérica. 

El desempeño del algoritmo es notablemente más predecible, exacto y rápido que la retropropagación. Para una introducción a su uso sugiero que den un vistazo al siguiente video 
https://youtu.be/VTDIedU3F-E
en cuya descripción hallaréis un enlace para descargar el software (además de links a referencias), que corre en plataforma Windows, es totalmente gratuito y ni siquiera requiere instalación (es autoportante). Podréis probar el software con vuestros propios archivos de datos numéricos y comprobar a cabalidad que las redes así obtenidas reconocen exitosamente la data.

Felicitaciones por tan clara introducción a la IA y en particular a las redes neuronales.
Daniel Crespin",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
24,              Juan-Miguel Gracia            ,¿Podrías hacer un vídeo sobre las matemáticas de las redes neuronales?,3,1,https://www.youtube.com/watch?v=_tA5cinv0U8
25,              Julián            ,"Gracias Ribéry!! No solo me has enseñado de buen fútbol, ahora también de inteligencia artificial!",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
26,              Juan E Osorno D.            ,"Lo que no veo en libros, lo aprendo en derivando, y lo que aprendo en derivando lo busco en libros️",8,0,https://www.youtube.com/watch?v=_tA5cinv0U8
27,              Anibal Lecter            ,"Yo: ""Una I.A. crea un canal de matemáticas mejor que 'Derivando'.... ""
Eduardo: ""No te lo crees ni tú...""",354,8,https://www.youtube.com/watch?v=_tA5cinv0U8
28,              lambertino mar            ,"Me encantan las caras promocionales por divertidas que pone este hombre para quitar hierro a temas tan serios, es un genio, un sabio, así da gusto aprender cosas nuevas de la ciencia... ",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
29,              Papu05&            ,que bueno fuera que hicieras un video completo de redes neuronales,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
30,              Pedro Sarrion            ,"Eduardo.... todos te amamos....
Eres un Crack.
Mil gracias",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
31,              CastleDweller            ,"Una sugerencia, me gustaria ver un video acerca de automatas celulares, que el de Conway se quedo un poco corto... mencionando la regla 30, 110... el constructor universal de von Neumann, la obsesion de Wolfram con todo el tema... es un tema algo denso pero es muy interesante.",4,0,https://www.youtube.com/watch?v=_tA5cinv0U8
32,              Fausto Luis Morales Reguerin            ,"Hola Eduardo, podrías reaccionar a la formula creada por Beimar Wilfredo López Subia, que supuestamente da solución a la hipótesis de Riemann?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
33,              Mateo Mendoza            ,Lo curioso es que los algoritmos de Youtube me llevaron a tu video. Espero este aprendiendo lo que es contenido de calidad.,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
34,              Raimundo Rios            ,Que libro recomiendas para estudiar las bases de la IA....creo que tiene que ver con regresiones de patrones,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
35,              Ramiro Bello            ,Gran video eres un genio Eduardo!!,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
36,              GAMA            ,Estaria de lujo un video de las mates detras de la atencion de las redes transformers :),0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
37,              Jorge Trigueros            ,SERIA BUENO QUE HICIERA UN VÍDEO SOBRE ÁLGEBRA LINEAL Y SUS APLICACIONES EN COMPUTACIÓN,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
38,              Manuel Alonso            ,Muy interesante el tema y bien explicado . Contáis con un seguidor más,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
39,              Midas24            ,"La inteligencia artificial me parece algo espectacular el hecho que crear vida por decirlo así, de que exista una conciencia tal como las de el humano y que es capas de pensar casi igual solo demuestran el avance en la tecnología y las creaciones del hombre",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
40,              edgar corredor            ,"Gracias.
Super bien explicado.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
41,              Quantum Alchemyst            ,Muy buen vídeo. Ilustrativo y conciso...  Tnx!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
42,              El Gym matemático            ,Este canal me mola mucho ya que es de matemática pero visto de otro ángulo .,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
