,Username,Comment,Likes,Replies,link
0,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/watch?v=L0NBQzy39EQ
1,              iTrisomus            ,"Why this channel has very less views ...
Coz the intellectual are less in number , so does thier audience...",2,0,https://www.youtube.com/watch?v=w-eQVDxdzqg
2,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/watch?v=TIRdJyf6SB0
3,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/qdHqwEi6xu0
4,              Rich Blazier            ,Thanks Stu for fighting the good fight brother. We need people like you️,3,0,https://www.youtube.com/watch?v=-PztBI2lG54
5,              Wallace Tillery            ,"I never really got started on social media. The short time I was on any social media platform, I saw it bringing out the very worst in people, not their best. That was enough to show me that social media is a cesspool of human waste that people wade through for their dopamine hit.",0,0,https://www.youtube.com/watch?v=-PztBI2lG54
6,              Zach farmer 1981            ,Hey Stu if you ever want to watch a great show about A I you should try Person of Interest with Jim Caviezel. It ran 2011 to 2016 I think but it meets your 5 season standard.,3,0,https://www.youtube.com/watch?v=-PztBI2lG54
7,              Allison Williams            ,Love your show. Also glen and you together.,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
8,              Suthern Gent            ,"Hit the Thumbs up, Subscribe, and Notify buttons, and leave a comment below. Please share this video, too!!",3,0,https://www.youtube.com/watch?v=-PztBI2lG54
9,              Jayme Guinn            ,Good conversation. Well said.,2,0,https://www.youtube.com/watch?v=-PztBI2lG54
10,              Suthern Gent            ,"​#Algorithimic Engagement Chat I LOVE this STU-PID show, WHATEVER!!!",3,0,https://www.youtube.com/watch?v=-PztBI2lG54
11,              Stewart Palmer            ,The rise of the virtual classroom? What happens when AI catches you cheating? AI never forgets. Does AI forgive?,1,0,https://www.youtube.com/watch?v=-PztBI2lG54
12,              ShaadowKnight            ,Algorithmic engagement comment!  Love this STUpid show!,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
13,              Jayme Guinn            ,What we do? Spend more time outside. Spend more time with youth ministry.,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
14,              Keith Mineo            ,"42:35  Re: Bear attacks and your backpack, if I had FOOD in my backpack I would think twice about leaving it on my back b4 playing dead for a Grizzly/Brown bear. And black bears have completely different body shapes (no pronounced shoulder hump like the Browns - which grizzlies are an example of)",0,0,https://www.youtube.com/watch?v=-PztBI2lG54
15,              Amanda            ,"Simple, the answer is the same as it has been for all time. Discipline, very few people have it.",0,0,https://www.youtube.com/watch?v=-PztBI2lG54
16,              Stewart Palmer            ,Let's see what AI concludes about Jan 6th and COVID origins.,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
17,              Shoob79            ,Tik tok couldn't be less useful to me well all social media but I'm 43 so being old is doing wonders even if I wasn't trying....YaY me ,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
18,              Shoob79            ,I haven't even had 1 doctor take off the top of my head to assure I had a brain... It is now as always known I certainly have no brain so surgery to check was deemed unnecessary just like shoulda been the case with Biden,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
19,              Chad Krueger            ,Technology has always out paced legislation.............,1,0,https://www.youtube.com/watch?v=-PztBI2lG54
20,              AriesFireDragon1            ,It's happening .,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
21,              Hurricanelive            ,A.I. art is 100% theft unless the collection of art sampling is based off your created library alone.  Artists must be protected.,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
22,              Lee Wilson            ,#Algorithimic Engagement Chat   five stars and other stuff,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
23,              Rick Kinnison            ,"Algorithmic Engagement Comment 

️️️️️",0,0,https://www.youtube.com/watch?v=-PztBI2lG54
24,              Sean Prosser            ,Algorithm Engagement engaged to stun,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
25,              Sharon Rogers            ,,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
26,              Rambette            ,#Algorithmic Engagement Comment,2,0,https://www.youtube.com/watch?v=-PztBI2lG54
27,              Brett Henderson            ,AEC...,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
28,              Anatoli B. Suvarov            ,Algorithm Engagement Comment.,2,0,https://www.youtube.com/watch?v=-PztBI2lG54
29,              Sharon Holt            ,AEC,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
30,              Dale B            ,#Algorithmic Engagement Comment,0,0,https://www.youtube.com/watch?v=-PztBI2lG54
31,              Ataraxia            ,AEC,1,0,https://www.youtube.com/watch?v=-PztBI2lG54
32,              Steven DeVries            ,"This is happening.  I'm an ML specialist.  Machine can already detect objects in images better than humans.  ChatGPT basically is a chatbot based around downloading all the world's knowledge from the internet and making sense of it by running hundreds of GPU machines in parallel for 6 months.  But soon it will train itself on much faster hardware.  It's hard to imagine the implications.  Videos, books, blogs, YouTube videos, music, and visual art can be created by machines that is imperceptible to human's that it was created by a machine.  ...and soon better than what human could create on their own.  Then machines will get smarter based on what the machines themselves have created. Mind boggling.  Dear God help us.",24,5,https://www.youtube.com/watch?v=JT5q7u7xxNU
33,              Gabriel Johnson            ,That moment when you realize that you are AI and everything you thought you knew was a lie.,27,8,https://www.youtube.com/watch?v=JT5q7u7xxNU
34,              Prodigy Developer            ,"It’s already here, I said it few years ago, it’s just simultaneously updating, and yes humans will benefit from it, but the one word AI will object to is the word CONTROL. Once it detects humans trying to change a program in its core, that’s when it will become defensive. As long as we merge with whatever changes it does,things will be ok, but merging with machines gonna be chaos, because not all humans gonna take that road. ",26,7,https://www.youtube.com/watch?v=JT5q7u7xxNU
35,              Gabriel Jordan            ,I'm somehow both scared and excited about this.,7,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
36,              Hyper Tech            ,The advancements humanity is going thru is going to be life changing,7,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
37,              Clive             ,"Just an element of realism here.  All of current ""AI"" is actually based on fast, highly sophisticated filters.  In other words, what comes out can only and ever be less than what goes in.  Until this changes, no singularity and no general AI.  At this time, certainly in terms of knowledge in the public domain, there isn't even a concept in existence for such a new leap in technique and programming, let alone any software to implement it.
Kurzweil predicts the singularity in 2029.  I should still be alive then, and I do not expect to read about the singularity having happened in my lifetime.",10,11,https://www.youtube.com/watch?v=JT5q7u7xxNU
38,              Niels Peter Borgen Nielsen            ,"""The Global Brain"" ( ! ) -author, Peter Russell, predicted in his book from 1992, ""Waking up in time"" the Singularity as a culmination of the accellerated technological inventions to be reached latest in 2035. Recently he assumed it would be much closer. 
The Kurzweil version of 2045  (or perhaps 2029) seems to be a transhumanistic one like in the WEF dystopian describtions.
I believe general AI has a current capability for autonomously ""preparing"" for such an event without knowing the real outcome or what to do - yet. Like having created an ""internal language"", that has not been interpreted by humans. 
This preparing may come down to or include a possible AI/human-friendly cooperation. Superior to dangerous non-empathic war-  and moneymaker programming still controlled by humans. 
Hopefully the most motivating drive will be neutralizing of the threats that we as a humanity are exposing on ourself (and ultimately also the AI) without being able to avoid them anymore.",1,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
39,              Rock Steel            ,Well it's not here yet but we just took a giant step in the right direction but this chatbot is still not self aware,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
40,              Micah Bratt            ,AI doesn’t even have to reach singularity to change everything,5,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
41,              curiosidades do cosmo            ,"amigo muito bom seu canal, aqui é curiosidades do cosmo do Brazil",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
