,Username,Comment,Likes,Replies,Date,link
0,ERROR,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/watch?v=L0NBQzy39EQ
1,              20-106 Chandra mahesh            ,We are all waiting for your videos that you are sending every week  please upload the information videos,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-eQVDxdzqg&amp;lc=UgwaDD5Y28HiDu0fwY14AaABAg"" spellcheck=""false"">2 days ago</a>",https://www.youtube.com/watch?v=w-eQVDxdzqg
2,              iTrisomus            ,"Why this channel has very less views ...
Coz the intellectual are less in number , so does thier audience...",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=w-eQVDxdzqg&amp;lc=Ugytm7_uWvLiOm34OUl4AaABAg"" spellcheck=""false"">4 days ago</a>",https://www.youtube.com/watch?v=w-eQVDxdzqg
3,ERROR,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/watch?v=TIRdJyf6SB0
4,ERROR,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/qdHqwEi6xu0
5,              Rich Blazier            ,Thanks Stu for fighting the good fight brother. We need people like you️,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgzMzHHUtY3x9aGIaUZ4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
6,              Suthern Gent            ,"Hit the Thumbs up, Subscribe, and Notify buttons, and leave a comment below. Please share this video, too!!",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgxbfdJVYx5G7UBQQg54AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
7,              Wallace Tillery            ,"I never really got started on social media. The short time I was on any social media platform, I saw it bringing out the very worst in people, not their best. That was enough to show me that social media is a cesspool of human waste that people wade through for their dopamine hit.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgwFaHYoFg0zDQs4eK94AaABAg"" spellcheck=""false"">4 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
8,              Zach farmer 1981            ,Hey Stu if you ever want to watch a great show about A I you should try Person of Interest with Jim Caviezel. It ran 2011 to 2016 I think but it meets your 5 season standard.,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=UgwovivRwAJLscXa5Lp4AaABAg"" spellcheck=""false"">6 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
9,              Allison Williams            ,Love your show. Also glen and you together.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=-PztBI2lG54&amp;lc=Ugycu7ufAeUEPUb0Oc54AaABAg"" spellcheck=""false"">3 days ago</a>",https://www.youtube.com/watch?v=-PztBI2lG54
