,Username,Comment,Likes,Replies,link
0,              Rama Gakii            ,"Great, very insightful for more Kenyan Techprenuers",0,0,https://www.youtube.com/watch?v=1wCy9ofcynU
1,              OP GAMERZ            ,My brother ealder brother harmam,0,1,https://www.youtube.com/watch?v=1wCy9ofcynU
2,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/SZOhzgvzYk4
3,              Matko Milić            ,Good video as always!,1,0,https://www.youtube.com/watch?v=CjurW8ztOb4
4,              SavePak            ,Oh professor Michio Kaku. What a futuristic thinking about AI,0,0,https://www.youtube.com/watch?v=WkiKfK3RnNk
5,              Just Watch & Learn            ,"Everything he said in this video is happening, and there are more to come.. K my Chatgpt can do everything",1,0,https://www.youtube.com/watch?v=WkiKfK3RnNk
6,              Engr Afra Siab Khattak            ,,2,0,https://www.youtube.com/watch?v=WkiKfK3RnNk
7,              Silvia Pabón            ,well.... the kid spoke... :),1,0,https://www.youtube.com/watch?v=WkiKfK3RnNk
8,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/7cAjVdnUmi8
9,              @lucky.786            ,"Artificial Intelligence is a branch of computer science which deal with the  study of how the human brain thinks , learns , decides and work , when it tries to solve problems . In simple terms , Artificial intelligence refers to the ability of machines or developing computer programs to carry out certain tasks that require human being to use their intelligence .",0,0,https://www.youtube.com/watch?v=wiscimXGqxg
10,              @wanderingmindbysradhanjali2822            ,Can I get the pdf sir???,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
11,              @ashutoshgupta515            ,Sir plz make videos of financial derivatives for MBA 4 semester,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
12,              @minegaming0123            ,"Thank you sir but
Sir robitics ka bhi role batadijiya in marketing ma
2 roles batado ",0,0,https://www.youtube.com/watch?v=wiscimXGqxg
13,              @deepanshurajsingh5434            ,Why u not make videos on AI & ML for business subject  I went your contant  on that...,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
14,              @asmita4844            ,Sir finance ke videos jaldi upload kr dijiye,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
15,              @vikasdubey5665            ,"Thank you sir
Unit wise video daliye",0,0,https://www.youtube.com/watch?v=wiscimXGqxg
16,              @ISLAMIYA-63            ,Nice brother,1,0,https://www.youtube.com/watch?v=wiscimXGqxg
17,              @saifreyaz3266            ,Sir IB ke notes dal do please,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
18,              @ayushgupta7748            ,Thank you so much sir,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
19,              @aayushichaudhary4706            ,Thanks sir please upload all the videos sir,2,0,https://www.youtube.com/watch?v=wiscimXGqxg
20,              @kavitakushwah4908            ,Thank you so much ,1,3,https://www.youtube.com/watch?v=wiscimXGqxg
21,              @vandnautuber6058            ,Very nice sir,1,0,https://www.youtube.com/watch?v=wiscimXGqxg
22,              @haarishahmed8814            ,Sir aapke words itne easy hote hai aur aise examples aap dete ho ki dimag me baith jata hai ekdum acche se thank you so much sir aur bhi MBA 2nd samaster k baqi k subjects ki video daliye pls,6,0,https://www.youtube.com/watch?v=wiscimXGqxg
23,              @meenakshikashyap1514            ,Well explained,2,0,https://www.youtube.com/watch?v=wiscimXGqxg
24,              @kapilkaushik9574            ,Thank u so much sir for uploading this video,1,0,https://www.youtube.com/watch?v=wiscimXGqxg
25,              @saifreyaz3266            ,Sir IB ke notes dal do please,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
26,              @saifreyaz3266            ,Sir IB ke notes dal do please,0,0,https://www.youtube.com/watch?v=wiscimXGqxg
27,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/OtTioc-G3K8
28,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/HxyiAF1D36s
29,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/shorts/EyUy64yLKZ8
